"2025-01-07 04:30:00",8.7,140.0,9.0,0.26,9,273.0,0.4,706,153.0,12.7,266.0,1.8,9,273.0,1.6,737,152.0,13.0,265.0,-8.5,2,273.0,2.4,706,160.0,12.3,267.0
"2025-01-07 04:45:00",8.4,142.0,9.0,0.26,9,273.0,0.41,636,141.0,12.5,268.0,2.0,9,273.0,1.7,696,144.0,13.0,263.0,-8.2,2,273.0,2.4,649,148.0,12.1,264.0
"2025-01-07 05:00:00",7.1,146.0,9.0,0.22,9,273.0,0.43,600,140.0,11.9,260.0,2.1,9,273.0,1.7,540,130.0,11.7,253.0,-6.8,2,273.0,2.7,577,131.0,12.0,268.0
"2025-01-07 05:15:00",6.9,152.0,9.0,0.18,9,274.0,0.43,502,131.0,10.7,241.0,2.8,2,274.0,1.9,504,126.0,10.6,231.0,-6.3,2,274.0,3.4,466,120.0,10.7,248.0
"2025-01-07 05:30:00",7.4,147.0,9.0,0.28,9,273.0,0.46,635,151.0,11.9,265.0,2.4,9,273.0,1.9,624,139.0,12.2,263.0,-7.0,2,273.0,2.8,611,140.0,12.1,268.0
"2025-01-07 05:45:00",7.0,146.0,9.0,0.16,9,272.0,0.49,593,144.0,11.8,262.0,2.2,9,272.0,2.2,560,134.0,11.6,257.0,-6.6,2,272.0,3.3,566,134.0,11.8,268.0
"2025-01-07 06:00:00",7.0,142.0,9.0,0.23,9,273.0,0.41,520,128.0,11.6,258.0,1.6,9,273.0,1.7,523,122.0,12.0,264.0,-6.8,2,273.0,3.2,476,121.0,11.2,267.0
"2025-01-07 06:15:00",6.8,141.0,9.0,0.42,9,274.0,0.57,723,179.0,11.0,232.0,1.5,9,274.0,2.2,663,152.0,11.5,237.0,-6.7,2,274.0,2.8,708,157.0,11.5,240.0
"2025-01-07 06:30:00",5.6,142.0,9.0,0.15,9,273.0,0.53,915,171.0,13.8,271.0,1.4,9,273.0,1.6,923,160.0,14.3,271.0,-5.5,2,273.0,2.3,973,168.0,14.2,273.0
"2025-01-07 06:45:00",4.9,142.0,9.0,-0.04,9,272.0,0.52,961,161.0,15.1,271.0,1.2,9,272.0,2.1,1001,159.0,15.2,269.0,-4.8,2,272.0,2.2,1014,172.0,14.7,272.0
"2025-01-07 07:00:00",5.6,139.0,9.0,0.14,9,273.0,0.43,954,154.0,15.0,273.0,1.1,9,273.0,1.8,918,147.0,15.0,269.0,-5.5,2,273.0,1.9,1012,159.0,15.3,269.0
"2025-01-07 07:15:00",5.2,136.0,9.0,0.11,9,274.0,0.32,659,125.0,13.1,249.0,0.7,9,274.0,1.5,695,128.0,13.1,241.0,-5.2,2,274.0,2.1,658,125.0,13.0,249.0
"2025-01-07 07:30:00",5.5,142.0,9.0,0.28,9,272.0,0.35,856,144.0,14.8,269.0,1.4,9,272.0,1.3,925,143.0,15.4,268.0,-5.4,2,272.0,1.9,891,148.0,14.8,269.0
"2025-01-07 07:45:00",5.4,145.0,9.0,0.31,9,273.0,0.38,750,149.0,12.7,249.0,1.6,9,273.0,1.7,855,150.0,13.6,254.0,-5.1,2,273.0,2.3,810,140.0,13.6,260.0
"2025-01-07 08:00:00",4.0,144.0,9.0,0.09,9,272.0,0.39,590,171.0,10.7,217.0,1.1,9,272.0,1.6,568,148.0,10.5,211.0,-3.8,2,272.0,3.1,523,150.0,10.3,230.0
"2025-01-07 08:15:00",4.7,143.0,9.0,0.23,9,275.0,0.32,595,121.0,12.5,249.0,1.2,9,275.0,1.3,582,119.0,12.4,243.0,-4.6,2,275.0,2.3,556,113.0,12.0,241.0
"2025-01-07 08:30:00",4.9,141.0,9.0,0.16,9,271.0,0.4,801,141.0,14.3,266.0,1.1,9,271.0,1.5,853,141.0,14.7,260.0,-4.8,2,271.0,1.7,818,136.0,14.8,269.0
"2025-01-07 08:45:00",4.1,157.0,9.0,0.0,9,271.0,0.31,610,112.0,14.1,266.0,2.0,9,271.0,1.1,624,114.0,14.2,266.0,-3.6,2,271.0,1.7,601,107.0,14.3,268.0
"2025-01-07 09:00:00",5.3,162.0,9.0,0.05,9,272.0,0.31,511,110.0,12.8,257.0,3.0,2,272.0,1.7,491,112.0,12.0,251.0,-4.4,2,272.0,2.5,470,108.0,12.2,265.0
"2025-01-07 09:15:00",5.6,138.0,9.0,0.3,9,275.0,0.42,694,143.0,12.2,246.0,1.0,9,275.0,1.6,755,140.0,12.9,244.0,-5.5,2,275.0,2.3,700,138.0,12.4,250.0
"2025-01-07 09:30:00",7.4,132.0,9.0,0.33,9,272.0,0.52,1103,183.0,14.9,272.0,0.6,9,272.0,1.8,989,171.0,14.4,269.0,-7.4,2,272.0,2.2,1102,192.0,14.2,267.0
"2025-01-07 09:45:00",7.9,139.0,9.0,0.48,9,272.0,0.69,806,230.0,10.4,225.0,1.6,9,272.0,2.9,769,200.0,10.9,238.0,-7.8,2,272.0,3.4,768,202.0,10.8,237.0
"2025-01-07 10:00:00",7.0,143.0,9.0,0.31,2,273.0,0.64,728,156.0,12.4,255.0,1.8,2,273.0,2.1,742,145.0,13.0,261.0,-6.7,2,273.0,2.8,694,147.0,12.5,264.0
"2025-01-07 10:15:00",6.7,149.0,9.0,0.22,2,275.0,0.53,593,145.0,10.9,233.0,2.4,2,275.0,2.1,599,136.0,11.2,243.0,-6.3,2,275.0,3.1,531,134.0,10.6,241.0
"2025-01-07 10:30:00",6.5,147.0,9.0,0.13,2,272.0,0.45,473,120.0,11.4,259.0,2.1,2,272.0,2.1,449,113.0,10.9,247.0,-6.1,2,272.0,3.6,404,113.0,10.3,249.0
"2025-01-07 10:45:00",8.2,143.0,9.0,0.1,2,272.0,0.43,509,118.0,12.1,257.0,2.1,2,272.0,2.0,480,110.0,11.9,252.0,-7.9,2,272.0,3.5,450,121.0,10.5,247.0
"2025-01-07 11:00:00",6.8,139.0,9.0,0.12,2,274.0,0.4,442,107.0,11.8,263.0,1.3,2,274.0,1.6,397,101.0,11.1,242.0,-6.7,2,274.0,3.7,383,109.0,10.4,251.0
"2025-01-07 11:15:00",7.6,139.0,9.0,0.09,2,275.0,0.34,413,107.0,10.9,241.0,1.4,2,275.0,1.6,394,100.0,10.7,232.0,-7.4,2,275.0,3.7,366,107.0,9.6,225.0
"2025-01-07 11:30:00",6.3,141.0,9.0,0.19,2,273.0,0.33,492,139.0,11.0,231.0,1.5,2,273.0,2.1,421,119.0,10.5,222.0,-6.2,2,273.0,3.4,427,130.0,9.9,216.0
"2025-01-07 11:45:00",1.6,151.0,9.0,0.04,2,273.0,0.26,288,88.0,10.0,247.0,0.6,2,273.0,1.2,202,82.0,7.5,174.0,-1.5,2,273.0,3.0,208,76.0,8.6,222.0
"2025-01-07 12:00:00",2.7,144.0,9.0,0.06,2,274.0,0.25,299,87.0,10.4,249.0,0.7,2,274.0,1.4,210,81.0,8.0,189.0,-2.6,2,274.0,3.8,215,81.0,8.2,213.0
"2025-01-07 12:15:00",4.1,139.0,9.0,0.01,2,275.0,0.25,288,86.0,9.9,230.0,0.8,2,275.0,1.3,247,81.0,8.8,208.0,-4.0,2,275.0,4.9,219,83.0,8.0,217.0
"2025-01-07 12:30:00",4.7,137.0,9.0,0.02,2,273.0,0.27,320,87.0,10.9,253.0,0.7,2,273.0,1.2,256,82.0,9.3,230.0,-4.6,2,273.0,4.7,246,86.0,8.7,231.0
"2025-01-07 12:45:00",5.4,130.0,9.0,0.1,2,274.0,0.35,379,98.0,11.4,257.0,0.2,2,274.0,1.7,338,95.0,10.3,234.0,-5.4,2,274.0,4.0,283,97.0,8.9,232.0
"2025-01-07 13:00:00",3.7,132.0,9.0,0.02,2,273.0,0.3,369,95.0,11.4,255.0,0.3,2,273.0,1.7,291,88.0,9.6,216.0,-3.7,2,273.0,3.6,278,93.0,9.2,242.0
"2025-01-07 13:15:00",4.4,115.0,9.0,0.12,2,275.0,0.42,405,155.0,8.8,192.0,-1.0,2,275.0,2.1,328,127.0,8.1,175.0,-4.3,2,275.0,4.1,330,139.0,7.7,172.0
"2025-01-07 13:30:00",3.8,116.0,9.0,0.11,2,273.0,0.3,350,100.0,10.6,245.0,-0.8,2,273.0,1.5,279,93.0,9.0,215.0,-3.7,2,273.0,3.0,277,91.0,9.2,234.0
"2025-01-07 13:45:00",4.4,116.0,9.0,0.37,2,274.0,0.37,400,105.0,11.2,263.0,-0.9,2,274.0,1.2,357,97.0,10.5,237.0,-4.3,2,274.0,2.3,341,95.0,10.7,263.0
"2025-01-07 14:00:00",6.1,118.0,9.0,0.13,2,273.0,0.33,396,100.0,11.6,257.0,-1.1,2,273.0,1.6,356,99.0,10.4,243.0,-6.0,2,273.0,3.8,313,100.0,9.3,237.0
"2025-01-07 14:15:00",3.8,129.0,9.0,0.11,2,275.0,0.28,332,91.0,10.6,243.0,0.0,2,275.0,1.2,272,92.0,9.0,212.0,-3.8,2,275.0,3.3,255,85.0,9.2,238.0
"2025-01-07 14:30:00",5.1,129.0,9.0,0.5,2,273.0,0.56,499,121.0,11.8,267.0,0.1,2,273.0,1.8,432,108.0,11.1,247.0,-5.1,2,273.0,2.5,424,104.0,11.5,262.0
"2025-01-07 14:45:00",3.5,113.0,9.0,0.2,2,273.0,0.35,332,99.0,10.1,250.0,-0.9,2,273.0,1.3,246,94.0,7.8,177.0,-3.3,2,273.0,3.3,251,89.0,8.6,230.0
"2025-01-07 15:00:00",6.2,119.0,9.0,0.21,2,273.0,0.36,380,119.0,10.1,241.0,-1.0,2,273.0,1.7,312,109.0,8.8,210.0,-6.1,2,273.0,4.7,308,111.0,8.5,205.0
"2025-01-07 15:15:00",5.7,129.0,9.0,0.16,2,276.0,0.35,376,122.0,9.7,169.0,0.1,2,276.0,1.8,298,108.0,8.1,92.0,-5.7,2,276.0,4.1,293,107.0,8.4,108.0
"2025-01-07 15:30:00",3.0,138.0,9.0,0.18,2,273.0,0.34,341,97.0,10.6,194.0,0.5,2,273.0,1.9,255,93.0,8.1,108.0,-3.0,2,273.0,3.1,251,87.0,9.0,143.0
"2025-01-07 15:45:00",3.1,117.0,9.0,0.1,2,273.0,0.28,349,98.0,10.8,201.0,-0.6,2,273.0,1.9,257,93.0,8.2,106.0,-3.0,2,273.0,3.5,242,80.0,9.2,144.0
"2025-01-07 16:00:00",6.0,129.0,9.0,0.33,2,273.0,0.47,357,105.0,10.2,190.0,0.1,2,273.0,2.1,330,102.0,9.3,146.0,-6.0,2,273.0,3.6,299,95.0,9.6,157.0
"2025-01-07 16:15:00",6.9,128.0,9.0,0.22,2,276.0,0.42,400,108.0,10.6,243.0,0.0,2,276.0,2.3,369,106.0,9.8,221.0,-6.9,2,276.0,4.1,334,100.0,9.6,234.0
"2025-01-07 16:30:00",6.4,124.0,9.0,0.24,2,273.0,0.45,463,113.0,11.6,263.0,-0.5,2,273.0,1.8,427,111.0,10.3,215.0,-6.4,2,273.0,3.8,404,107.0,10.4,252.0
"2025-01-07 16:45:00",3.5,128.0,9.0,0.26,2,273.0,0.36,362,102.0,10.7,256.0,0.0,2,273.0,1.5,256,94.0,8.1,186.0,-3.5,2,273.0,2.9,264,87.0,9.2,230.0
"2025-01-07 17:00:00",6.2,134.0,9.0,0.34,2,273.0,0.43,423,120.0,10.7,246.0,0.7,2,273.0,1.8,366,110.0,9.7,209.0,-6.2,2,273.0,3.8,344,113.0,9.2,232.0
"2025-01-07 17:15:00",3.5,147.0,9.0,0.44,2,275.0,0.81,461,121.0,11.0,253.0,1.1,2,275.0,3.0,413,108.0,10.6,232.0,-3.3,2,275.0,2.5,371,91.0,11.5,249.0
"2025-01-07 17:30:00",1.5,133.0,9.0,0.13,2,274.0,0.28,457,106.0,12.4,266.0,0.1,2,274.0,2.0,373,102.0,10.7,256.0,-1.5,2,274.0,2.2,359,85.0,12.2,266.0
"2025-01-07 17:45:00",1.7,125.0,9.0,0.09,2,273.0,0.25,408,95.0,12.3,265.0,-0.1,2,273.0,2.0,287,90.0,9.5,229.0,-1.7,2,273.0,2.4,293,79.0,11.2,261.0
"2025-01-07 18:00:00",3.9,132.0,9.0,0.27,9,273.0,0.36,466,105.0,12.6,264.0,0.3,9,273.0,2.0,402,99.0,11.6,253.0,-3.9,2,273.0,2.7,385,96.0,11.7,272.0
"2025-01-07 18:15:00",5.5,128.0,9.0,0.84,9,275.0,0.77,478,133.0,10.5,247.0,0.0,9,275.0,2.2,435,107.0,10.9,231.0,-5.5,2,275.0,2.4,420,103.0,11.2,250.0
"2025-01-07 18:30:00",4.9,125.0,9.0,0.6,9,273.0,0.64,529,128.0,12.1,271.0,-0.3,9,273.0,2.2,518,114.0,12.5,267.0,-4.9,2,273.0,2.7,476,107.0,12.5,270.0
"2025-01-07 18:45:00",3.7,131.0,9.0,0.34,9,273.0,0.39,437,116.0,11.4,252.0,0.2,9,273.0,1.8,358,104.0,10.4,233.0,-3.7,2,273.0,2.7,344,100.0,10.5,258.0
"2025-01-07 19:00:00",2.9,139.0,9.0,0.28,9,274.0,0.37,394,106.0,11.2,261.0,0.6,9,274.0,1.6,270,90.0,8.9,214.0,-2.9,2,274.0,2.5,298,86.0,10.4,255.0
"2025-01-07 19:15:00",5.4,126.0,9.0,0.34,9,275.0,0.45,387,104.0,10.8,247.0,-0.1,9,275.0,1.8,288,90.0,9.2,201.0,-5.4,2,275.0,3.8,294,93.0,9.2,228.0
"2025-01-07 19:30:00",5.5,130.0,9.0,0.32,9,273.0,0.43,384,103.0,11.0,257.0,0.2,9,273.0,1.7,309,92.0,9.8,229.0,-5.5,2,273.0,3.8,289,93.0,9.5,245.0
"2025-01-07 19:45:00",6.2,130.0,9.0,0.31,9,273.0,0.44,412,107.0,11.3,262.0,0.2,9,273.0,2.0,390,96.0,11.5,252.0,-6.2,2,273.0,3.6,333,97.0,10.2,257.0
"2025-01-07 20:00:00",6.7,134.0,9.0,0.54,9,273.0,0.55,428,112.0,11.4,265.0,0.7,9,273.0,2.2,390,98.0,11.4,252.0,-6.7,2,273.0,2.9,368,100.0,10.7,256.0
"2025-01-07 20:15:00",6.7,130.0,9.0,0.43,9,275.0,0.52,366,106.0,10.1,238.0,0.2,9,275.0,2.0,342,93.0,10.1,227.0,-6.7,2,275.0,3.9,295,92.0,9.4,235.0
"2025-01-07 20:30:00",4.2,142.0,9.0,0.57,9,273.0,0.7,388,122.0,10.1,249.0,1.1,9,273.0,2.2,332,100.0,9.9,230.0,-4.1,2,273.0,2.5,335,92.0,10.9,257.0
"2025-01-07 20:45:00",1.2,145.0,9.0,0.05,9,273.0,0.3,375,96.0,11.6,260.0,0.3,9,273.0,2.3,233,86.0,8.5,215.0,-1.1,9,273.0,1.8,261,75.0,10.6,248.0
"2025-01-07 21:00:00",3.4,150.0,9.0,0.33,9,273.0,0.48,367,103.0,10.8,263.0,1.3,9,273.0,2.5,296,92.0,9.7,238.0,-3.2,2,273.0,2.5,295,82.0,10.8,260.0
"2025-01-07 21:15:00",5.9,146.0,9.0,1.02,2,276.0,1.05,402,123.0,9.6,236.0,1.8,2,276.0,2.4,391,105.0,10.3,231.0,-5.6,2,276.0,2.5,359,88.0,11.2,249.0
"2025-01-07 21:30:00",3.9,145.0,9.0,0.32,9,273.0,0.4,368,99.0,11.2,262.0,1.1,9,273.0,2.1,303,89.0,9.9,225.0,-3.7,2,273.0,2.7,297,82.0,10.8,260.0
"2025-01-07 21:45:00",7.5,134.0,9.0,0.51,9,273.0,0.59,454,112.0,11.6,264.0,0.7,9,273.0,2.5,403,104.0,10.7,240.0,-7.5,2,273.0,3.6,404,108.0,10.7,256.0
"2025-01-07 22:00:00",7.0,141.0,9.0,0.67,9,274.0,0.77,419,114.0,10.9,263.0,1.6,9,274.0,3.0,398,106.0,10.5,240.0,-6.8,2,274.0,3.7,377,102.0,10.8,257.0
"2025-01-07 22:15:00",2.6,157.0,9.0,0.26,9,275.0,0.57,315,99.0,9.7,228.0,1.3,9,275.0,3.4,254,89.0,8.5,206.0,-2.2,9,275.0,2.3,255,74.0,10.3,235.0
"2025-01-07 22:30:00",3.5,148.0,9.0,0.29,9,273.0,0.62,343,98.0,10.6,247.0,1.2,9,273.0,2.3,273,87.0,9.3,218.0,-3.3,2,273.0,2.9,271,76.0,10.7,256.0
"2025-01-07 22:45:00",3.9,144.0,9.0,0.64,9,273.0,0.8,377,107.0,10.6,261.0,1.1,9,273.0,2.3,317,93.0,9.7,221.0,-3.7,2,273.0,2.1,364,83.0,12.1,260.0
"2025-01-07 23:00:00",2.8,141.0,9.0,0.21,9,273.0,0.29,324,89.0,10.9,261.0,0.6,9,273.0,1.6,216,81.0,8.2,195.0,-2.7,2,273.0,2.4,218,70.0,9.6,254.0
"2025-01-07 23:15:00",4.3,129.0,9.0,0.35,9,276.0,0.35,342,95.0,10.5,242.0,0.1,9,276.0,1.2,280,90.0,9.1,194.0,-4.3,2,276.0,2.9,257,80.0,9.5,233.0
"2025-01-07 23:30:00",2.0,123.0,9.0,0.14,9,273.0,0.26,291,88.0,10.0,235.0,-0.2,9,273.0,1.2,194,84.0,6.8,136.0,-2.0,9,273.0,3.4,205,72.0,8.8,221.0
"2025-01-07 23:45:00",3.4,123.0,9.0,0.13,9,273.0,0.25,294,89.0,10.0,233.0,-0.3,9,273.0,1.1,204,86.0,7.3,151.0,-3.4,2,273.0,4.3,217,87.0,7.8,191.0
"2025-01-08 00:00:00",4.6,131.0,9.0,0.09,2,273.0,0.29,343,95.0,10.7,242.0,0.2,2,273.0,1.4,253,94.0,8.0,168.0,-4.6,2,273.0,4.8,250,89.0,8.5,202.0
"2025-01-08 00:15:00",4.7,136.0,9.0,0.22,9,276.0,0.38,341,124.0,8.5,200.0,0.6,9,276.0,2.2,265,116.0,6.7,128.0,-4.7,2,276.0,3.9,264,108.0,7.3,166.0
"2025-01-08 00:30:00",4.7,136.0,9.0,0.46,9,273.0,0.66,468,127.0,10.9,254.0,0.7,9,273.0,2.5,398,121.0,9.5,213.0,-4.7,2,273.0,3.4,389,116.0,10.1,240.0
"2025-01-08 00:45:00",1.6,112.0,9.0,0.04,9,274.0,0.29,385,110.0,11.1,248.0,-0.4,9,274.0,2.0,285,111.0,8.2,181.0,-1.5,9,274.0,2.0,305,107.0,9.7,214.0
"2025-01-08 01:00:00",0.6,141.0,9.0,0.1,9,273.0,0.25,402,82.0,13.5,265.0,0.1,9,273.0,1.7,242,79.0,9.5,221.0,-0.6,9,273.0,1.2,256,67.0,11.6,260.0
"2025-01-08 01:15:00",0.4,160.0,9.0,0.1,9,276.0,0.18,384,88.0,12.2,252.0,0.2,9,276.0,0.9,197,89.0,6.7,142.0,-0.3,9,276.0,0.7,289,64.0,12.3,235.0
"2025-01-08 01:30:00",0.8,123.0,9.0,0.09,9,273.0,0.18,435,86.0,13.7,270.0,-0.1,9,273.0,1.0,231,81.0,8.9,204.0,-0.8,9,273.0,1.1,305,68.0,12.9,261.0
"2025-01-08 01:45:00",0.7,154.0,9.0,0.06,9,274.0,0.19,394,83.0,13.1,266.0,0.3,9,274.0,0.9,219,83.0,8.2,191.0,-0.6,9,274.0,1.1,254,65.0,11.7,263.0
"2025-01-08 02:00:00",0.9,157.0,9.0,0.07,9,273.0,0.35,464,141.0,11.8,246.0,0.4,9,273.0,2.0,292,113.0,8.5,194.0,-0.8,9,273.0,1.7,324,108.0,10.9,239.0
"2025-01-08 02:15:00",0.6,148.0,9.0,0.01,9,276.0,0.19,341,78.0,12.1,246.0,0.2,9,276.0,1.1,207,76.0,8.2,183.0,-0.5,9,276.0,1.1,231,61.0,11.1,241.0
"2025-01-08 02:30:00",0.5,107.0,9.0,0.06,9,273.0,0.2,356,118.0,10.4,219.0,-0.2,9,273.0,0.8,230,108.0,7.3,142.0,-0.4,9,273.0,0.9,291,120.0,9.3,195.0
"2025-01-08 02:45:00",0.5,135.0,9.0,0.12,9,273.0,0.2,382,95.0,12.1,250.0,0.1,9,273.0,0.6,227,88.0,8.6,192.0,-0.5,9,273.0,0.7,295,85.0,11.5,231.0
"2025-01-08 03:00:00",0.9,153.0,9.0,0.04,9,274.0,0.17,436,141.0,10.1,212.0,0.4,9,274.0,0.8,288,143.0,6.3,115.0,-0.8,9,274.0,1.5,323,158.0,6.8,134.0
"2025-01-08 03:15:00",2.4,136.0,9.0,0.1,9,275.0,0.21,386,85.0,12.5,251.0,0.3,9,275.0,1.1,303,85.0,10.3,222.0,-2.4,9,275.0,2.6,289,88.0,10.0,247.0
"2025-01-08 03:30:00",3.5,119.0,9.0,0.12,9,274.0,0.27,414,93.0,12.7,265.0,-0.5,9,274.0,1.3,302,92.0,9.9,220.0,-3.5,2,274.0,3.0,312,99.0,9.9,262.0
"2025-01-08 03:45:00",2.8,106.0,9.0,0.14,9,273.0,0.3,464,141.0,11.2,236.0,-1.0,9,273.0,1.7,337,122.0,9.0,200.0,-2.6,2,273.0,2.4,356,122.0,9.8,237.0
"2025-01-08 04:00:00",3.5,129.0,9.0,0.08,9,274.0,0.26,471,95.0,13.6,268.0,0.1,9,274.0,1.2,369,88.0,12.0,258.0,-3.5,2,274.0,3.0,400,102.0,11.7,271.0
"2025-01-08 04:15:00",4.0,118.0,9.0,0.14,9,275.0,0.23,399,95.0,11.8,247.0,-0.7,9,275.0,1.3,302,93.0,9.6,221.0,-3.9,2,275.0,2.9,308,97.0,9.5,239.0
"2025-01-08 04:30:00",2.3,130.0,9.0,0.16,9,273.0,0.23,400,96.0,12.1,264.0,0.1,9,273.0,1.1,289,92.0,9.5,228.0,-2.3,9,273.0,1.9,318,86.0,11.2,262.0
"2025-01-08 04:45:00",1.7,133.0,9.0,0.12,9,274.0,0.23,395,94.0,12.2,265.0,0.1,9,274.0,1.1,280,92.0,9.5,242.0,-1.7,9,274.0,1.5,293,81.0,11.1,266.0
"2025-01-08 05:00:00",2.1,134.0,9.0,0.13,9,273.0,0.25,402,89.0,12.8,269.0,0.2,9,273.0,1.1,268,85.0,9.7,232.0,-2.1,9,273.0,1.9,284,81.0,10.8,263.0
"2025-01-08 05:15:00",0.9,123.0,9.0,0.06,9,275.0,0.21,349,91.0,11.1,241.0,-0.1,9,275.0,1.1,228,90.0,7.8,161.0,-0.9,9,275.0,1.3,256,79.0,9.9,234.0
"2025-01-08 05:30:00",1.0,117.0,9.0,0.05,9,274.0,0.24,439,128.0,11.3,235.0,-0.2,9,274.0,1.4,297,114.0,8.6,189.0,-1.0,9,274.0,1.6,324,106.0,10.2,232.0
"2025-01-08 05:45:00",0.5,165.0,9.0,0.0,9,273.0,0.21,378,79.0,13.2,270.0,0.3,9,273.0,1.0,221,70.0,9.6,228.0,-0.4,9,273.0,1.1,256,62.0,12.1,263.0
"2025-01-08 06:00:00",0.1,36.0,9.0,-0.01,9,273.0,0.21,346,80.0,12.3,268.0,-0.1,9,273.0,0.9,216,74.0,8.9,211.0,0.0,9,273.0,0.9,262,65.0,11.9,260.0
"2025-01-08 06:15:00",0.4,166.0,9.0,-0.04,9,276.0,0.2,376,81.0,12.6,250.0,0.2,9,276.0,0.9,244,74.0,9.9,232.0,-0.3,9,276.0,1.3,242,65.0,11.1,247.0
"2025-01-08 06:30:00",1.0,131.0,9.0,-0.02,9,273.0,0.18,372,79.0,13.0,265.0,0.0,9,273.0,1.2,246,74.0,9.9,230.0,-1.0,9,273.0,1.4,260,66.0,11.8,262.0
"2025-01-08 06:45:00",0.8,120.0,9.0,0.03,9,273.0,0.19,371,82.0,12.8,268.0,-0.1,9,273.0,0.9,243,76.0,9.6,223.0,-0.8,9,273.0,1.4,272,66.0,12.2,263.0
"2025-01-08 07:00:00",0.7,148.0,9.0,0.0,9,274.0,0.2,406,82.0,13.6,272.0,0.2,9,274.0,1.1,246,76.0,9.8,222.0,-0.6,9,274.0,1.1,290,67.0,12.6,266.0
