"2025-01-07 10:15:00",7.0,145.0,9.0,0.29,2,275.0,0.52,721,165.0,11.4,237.0,2.0,2,275.0,2.0,749,150.0,12.0,245.0,-6.7,2,275.0,2.9,678,154.0,11.3,243.0
"2025-01-07 10:30:00",6.5,144.0,9.0,0.17,2,272.0,0.5,552,133.0,11.8,263.0,1.8,2,272.0,2.0,543,126.0,11.8,261.0,-6.3,2,272.0,3.6,501,126.0,11.1,261.0
"2025-01-07 10:45:00",7.9,142.0,9.0,0.09,2,272.0,0.47,597,127.0,12.8,264.0,1.9,2,272.0,2.1,565,120.0,12.6,258.0,-7.6,2,272.0,3.5,520,135.0,11.0,256.0
"2025-01-07 11:00:00",6.9,138.0,9.0,0.1,2,274.0,0.4,508,116.0,12.3,267.0,1.2,2,274.0,1.6,478,109.0,12.1,259.0,-6.8,2,274.0,3.6,459,120.0,11.0,258.0
"2025-01-07 11:15:00",7.6,138.0,9.0,0.07,2,275.0,0.34,515,118.0,11.9,250.0,1.4,2,275.0,1.6,478,108.0,11.7,240.0,-7.5,2,275.0,3.5,458,123.0,10.3,239.0
"2025-01-07 11:30:00",6.7,141.0,9.0,0.19,2,273.0,0.32,561,151.0,11.4,234.0,1.6,2,273.0,1.5,513,128.0,11.6,232.0,-6.5,2,273.0,3.6,517,143.0,10.6,235.0
"2025-01-07 11:45:00",1.7,153.0,9.0,0.01,2,273.0,0.23,322,92.0,10.6,248.0,0.7,2,273.0,1.3,226,84.0,8.3,208.0,-1.5,2,273.0,3.2,240,82.0,9.2,234.0
"2025-01-07 12:00:00",2.6,148.0,9.0,0.03,2,274.0,0.23,339,92.0,11.0,258.0,0.9,2,274.0,1.3,245,84.0,8.9,228.0,-2.5,2,274.0,3.8,256,89.0,8.9,233.0
"2025-01-07 12:15:00",5.0,136.0,9.0,0.0,2,275.0,0.28,342,93.0,10.7,243.0,0.7,2,275.0,1.4,308,86.0,9.8,220.0,-5.0,2,275.0,5.0,281,93.0,8.9,232.0
"2025-01-07 12:30:00",5.1,135.0,9.0,0.05,2,273.0,0.25,375,94.0,11.6,265.0,0.6,2,273.0,1.2,320,86.0,10.9,254.0,-5.1,2,273.0,4.6,304,99.0,9.3,250.0
"2025-01-07 12:45:00",5.4,131.0,9.0,0.12,2,274.0,0.37,426,103.0,11.9,262.0,0.2,2,274.0,1.8,386,99.0,11.1,246.0,-5.4,2,274.0,3.9,340,108.0,9.7,255.0
"2025-01-07 13:00:00",3.8,131.0,9.0,0.01,2,273.0,0.29,409,101.0,11.8,256.0,0.2,2,273.0,1.5,323,91.0,10.3,240.0,-3.8,2,273.0,3.6,329,104.0,9.7,252.0
"2025-01-07 13:15:00",3.5,114.0,9.0,0.06,2,275.0,0.41,447,160.0,9.4,193.0,-0.8,2,275.0,1.8,363,131.0,8.8,194.0,-3.4,2,275.0,4.3,379,143.0,8.5,201.0
"2025-01-07 13:30:00",3.5,115.0,9.0,0.1,2,273.0,0.26,404,103.0,11.5,255.0,-0.8,2,273.0,1.3,314,95.0,9.7,227.0,-3.4,2,273.0,2.8,324,97.0,10.0,245.0
"2025-01-07 13:45:00",4.4,114.0,9.0,0.38,2,274.0,0.38,451,111.0,11.8,268.0,-1.0,2,274.0,1.2,412,100.0,11.4,249.0,-4.3,2,274.0,2.4,382,101.0,11.2,269.0
"2025-01-07 14:00:00",5.5,117.0,9.0,0.12,2,273.0,0.31,439,103.0,12.2,267.0,-1.1,2,273.0,1.5,386,102.0,11.0,248.0,-5.4,2,273.0,4.1,367,108.0,10.0,251.0
"2025-01-07 14:15:00",3.9,129.0,9.0,0.14,2,275.0,0.29,365,96.0,11.0,245.0,0.0,2,275.0,1.4,312,95.0,9.6,224.0,-3.9,2,275.0,3.4,296,93.0,9.7,245.0
"2025-01-07 14:30:00",5.1,127.0,9.0,0.53,2,273.0,0.53,548,125.0,12.3,269.0,0.0,2,273.0,1.6,483,112.0,11.7,254.0,-5.1,2,273.0,2.5,488,113.0,11.9,268.0
"2025-01-07 14:45:00",3.3,113.0,9.0,0.19,2,273.0,0.29,375,102.0,10.8,253.0,-0.9,2,273.0,1.2,273,96.0,8.4,193.0,-3.1,2,273.0,3.1,276,93.0,9.0,238.0
"2025-01-07 15:00:00",5.9,118.0,9.0,0.2,2,273.0,0.36,416,123.0,10.7,251.0,-1.1,2,273.0,1.6,336,113.0,9.3,216.0,-5.8,2,273.0,4.7,339,117.0,9.0,226.0
"2025-01-07 15:15:00",4.6,130.0,9.0,0.11,2,276.0,0.3,406,125.0,10.2,175.0,0.1,2,276.0,1.5,321,111.0,8.4,111.0,-4.6,2,276.0,4.1,304,109.0,8.6,124.0
"2025-01-07 15:30:00",2.1,134.0,9.0,0.2,2,273.0,0.29,362,100.0,10.9,204.0,0.2,2,273.0,1.7,265,93.0,8.5,110.0,-2.1,2,273.0,1.9,283,90.0,9.7,155.0
"2025-01-07 15:45:00",2.6,115.0,9.0,0.11,2,273.0,0.28,368,100.0,11.2,214.0,-0.6,2,273.0,1.7,279,97.0,8.7,119.0,-2.6,2,273.0,3.2,271,86.0,9.7,163.0
"2025-01-07 16:00:00",5.2,126.0,9.0,0.32,2,273.0,0.44,408,111.0,11.0,214.0,-0.1,2,273.0,2.1,358,105.0,9.8,165.0,-5.2,2,273.0,3.5,337,102.0,9.9,163.0
"2025-01-07 16:15:00",6.7,128.0,9.0,0.21,2,276.0,0.45,449,113.0,11.3,245.0,0.0,2,276.0,2.3,408,107.0,10.5,231.0,-6.7,2,276.0,4.1,388,108.0,10.1,241.0
"2025-01-07 16:30:00",6.1,122.0,9.0,0.23,2,273.0,0.44,505,117.0,12.1,264.0,-0.6,2,273.0,1.8,454,113.0,10.7,224.0,-6.0,2,273.0,3.7,429,115.0,10.5,249.0
"2025-01-07 16:45:00",3.3,128.0,9.0,0.25,2,273.0,0.35,380,105.0,10.9,255.0,0.0,2,273.0,1.5,282,96.0,8.8,202.0,-3.3,2,273.0,2.9,290,90.0,9.9,252.0
"2025-01-07 17:00:00",6.1,134.0,9.0,0.35,2,273.0,0.45,460,127.0,11.1,252.0,0.6,2,273.0,1.7,406,113.0,10.3,224.0,-6.1,2,273.0,3.7,379,120.0,9.6,246.0
"2025-01-07 17:15:00",3.1,146.0,9.0,0.47,2,275.0,0.82,488,125.0,11.2,252.0,0.9,2,275.0,3.0,455,111.0,11.0,240.0,-2.9,2,275.0,2.0,420,95.0,12.1,250.0
"2025-01-07 17:30:00",1.5,126.0,9.0,0.13,2,274.0,0.3,455,106.0,12.4,268.0,0.0,2,274.0,2.2,387,105.0,10.9,259.0,-1.5,2,274.0,2.1,398,88.0,13.0,272.0
"2025-01-07 17:45:00",1.6,117.0,9.0,0.09,2,273.0,0.28,402,97.0,12.1,266.0,-0.3,2,273.0,1.7,312,90.0,10.2,234.0,-1.5,2,273.0,2.6,329,82.0,11.9,267.0
"2025-01-07 18:00:00",3.7,132.0,9.0,0.25,9,273.0,0.4,482,108.0,12.7,266.0,0.3,9,273.0,2.1,450,103.0,12.2,263.0,-3.7,2,273.0,2.7,417,101.0,12.0,271.0
"2025-01-07 18:15:00",5.9,124.0,9.0,0.98,9,275.0,0.89,535,141.0,10.8,252.0,-0.4,9,275.0,2.1,493,114.0,11.5,236.0,-5.9,2,275.0,2.5,483,112.0,11.8,253.0
"2025-01-07 18:30:00",4.6,126.0,9.0,0.57,9,273.0,0.58,559,133.0,12.3,268.0,-0.2,9,273.0,2.3,569,120.0,12.9,269.0,-4.6,2,273.0,2.7,512,114.0,12.6,270.0
"2025-01-07 18:45:00",4.0,127.0,9.0,0.41,9,273.0,0.46,472,122.0,11.7,264.0,-0.1,9,273.0,1.6,392,105.0,11.1,238.0,-4.0,2,273.0,2.6,386,105.0,11.1,265.0
"2025-01-07 19:00:00",2.7,133.0,9.0,0.33,9,274.0,0.48,427,114.0,11.2,257.0,0.2,9,274.0,1.5,306,93.0,9.7,226.0,-2.7,9,274.0,2.3,328,91.0,10.7,256.0
"2025-01-07 19:15:00",5.2,122.0,9.0,0.39,9,275.0,0.47,414,109.0,11.0,245.0,-0.6,9,275.0,1.6,320,93.0,9.7,213.0,-5.2,2,275.0,3.6,335,101.0,9.7,238.0
"2025-01-07 19:30:00",5.3,128.0,9.0,0.35,9,273.0,0.43,422,109.0,11.4,262.0,0.0,9,273.0,1.7,350,96.0,10.4,234.0,-5.3,2,273.0,3.9,327,100.0,9.9,249.0
"2025-01-07 19:45:00",6.0,125.0,9.0,0.42,9,273.0,0.55,459,112.0,11.9,260.0,-0.3,9,273.0,2.0,450,102.0,12.2,259.0,-6.0,2,273.0,3.6,380,107.0,10.6,265.0
"2025-01-07 20:00:00",6.3,132.0,9.0,0.58,9,273.0,0.56,465,117.0,11.6,266.0,0.4,9,273.0,2.1,430,103.0,11.7,257.0,-6.3,2,273.0,3.0,420,109.0,11.2,261.0
"2025-01-07 20:15:00",6.8,127.0,9.0,0.45,9,275.0,0.53,416,112.0,10.6,244.0,-0.1,9,275.0,1.9,372,98.0,10.4,233.0,-6.8,2,275.0,3.8,342,102.0,9.6,243.0
"2025-01-07 20:30:00",4.0,141.0,9.0,0.57,9,273.0,0.74,410,124.0,10.3,259.0,0.9,9,273.0,2.2,366,104.0,10.4,239.0,-3.9,2,273.0,2.3,368,96.0,11.4,254.0
"2025-01-07 20:45:00",1.2,146.0,9.0,0.08,9,273.0,0.28,393,98.0,11.8,261.0,0.4,9,273.0,2.6,263,89.0,9.2,231.0,-1.2,9,273.0,1.9,293,79.0,11.2,260.0
"2025-01-07 21:00:00",3.2,155.0,9.0,0.27,9,273.0,0.46,390,106.0,11.1,261.0,1.5,9,273.0,2.5,327,95.0,10.3,246.0,-2.9,2,273.0,2.6,329,87.0,11.3,266.0
"2025-01-07 21:15:00",5.7,142.0,9.0,1.07,2,276.0,1.01,444,131.0,9.9,244.0,1.4,2,276.0,2.6,433,111.0,10.6,232.0,-5.5,2,276.0,2.3,409,95.0,11.8,253.0
"2025-01-07 21:30:00",3.7,141.0,9.0,0.32,9,273.0,0.4,380,102.0,11.2,260.0,0.8,9,273.0,2.0,326,92.0,10.3,242.0,-3.6,2,273.0,2.7,327,86.0,11.3,269.0
"2025-01-07 21:45:00",7.2,133.0,9.0,0.46,9,273.0,0.58,492,116.0,12.0,266.0,0.6,9,273.0,2.5,438,109.0,11.2,255.0,-7.2,2,273.0,3.9,431,114.0,10.8,256.0
"2025-01-07 22:00:00",6.6,140.0,9.0,0.66,9,274.0,0.77,449,121.0,11.0,265.0,1.4,9,274.0,2.7,430,112.0,10.8,248.0,-6.5,2,274.0,3.7,418,108.0,11.2,264.0
"2025-01-07 22:15:00",2.2,161.0,9.0,0.24,9,275.0,0.62,331,102.0,9.9,231.0,1.2,9,275.0,3.2,282,91.0,9.0,218.0,-1.8,9,275.0,1.9,284,77.0,10.9,236.0
"2025-01-07 22:30:00",3.3,146.0,9.0,0.3,9,273.0,0.59,345,100.0,10.5,253.0,1.0,9,273.0,2.4,298,89.0,9.8,224.0,-3.1,2,273.0,2.8,299,78.0,11.2,261.0
"2025-01-07 22:45:00",3.7,142.0,9.0,0.63,9,273.0,0.74,385,109.0,10.7,264.0,0.9,9,273.0,2.3,315,94.0,9.8,234.0,-3.6,2,273.0,2.1,390,86.0,12.6,266.0
"2025-01-07 23:00:00",2.5,134.0,9.0,0.26,9,273.0,0.34,328,92.0,10.8,253.0,0.2,9,273.0,1.5,239,82.0,9.0,218.0,-2.5,2,273.0,2.1,249,75.0,10.2,253.0
"2025-01-07 23:15:00",4.2,128.0,9.0,0.39,9,276.0,0.38,368,98.0,10.9,250.0,0.0,9,276.0,1.4,313,93.0,9.7,210.0,-4.2,2,276.0,2.8,288,87.0,9.8,240.0
"2025-01-07 23:30:00",2.5,118.0,9.0,0.14,9,273.0,0.31,333,92.0,10.7,246.0,-0.4,9,273.0,1.1,231,87.0,7.8,164.0,-2.5,2,273.0,3.7,245,80.0,9.4,238.0
"2025-01-07 23:45:00",3.0,120.0,9.0,0.15,9,273.0,0.25,338,92.0,11.0,253.0,-0.4,9,273.0,1.1,232,88.0,8.1,187.0,-3.0,2,273.0,4.0,247,93.0,8.3,209.0
"2025-01-08 00:00:00",4.2,131.0,9.0,0.09,9,273.0,0.27,370,98.0,11.1,243.0,0.2,9,273.0,1.3,285,97.0,8.7,204.0,-4.2,2,273.0,4.6,275,96.0,8.8,226.0
"2025-01-08 00:15:00",4.7,132.0,9.0,0.26,9,276.0,0.39,382,128.0,9.1,214.0,0.4,9,276.0,2.0,303,119.0,7.5,153.0,-4.7,2,276.0,4.1,300,113.0,7.9,189.0
"2025-01-08 00:30:00",5.1,129.0,9.0,0.55,9,273.0,0.7,496,134.0,11.1,257.0,0.1,9,273.0,2.4,463,127.0,10.2,229.0,-5.1,2,273.0,3.4,436,122.0,10.6,251.0
"2025-01-08 00:45:00",1.2,111.0,9.0,0.03,9,274.0,0.3,400,113.0,11.3,240.0,-0.3,9,274.0,2.0,302,110.0,8.7,186.0,-1.2,9,274.0,1.8,335,107.0,10.6,228.0
"2025-01-08 01:00:00",0.5,120.0,9.0,0.11,9,273.0,0.3,367,84.0,12.6,263.0,-0.1,9,273.0,1.7,262,80.0,10.0,231.0,-0.5,9,273.0,1.0,277,68.0,12.0,259.0
"2025-01-08 01:15:00",0.2,156.0,9.0,0.09,9,276.0,0.17,392,88.0,12.3,255.0,0.1,9,276.0,0.8,206,89.0,6.9,145.0,-0.2,9,276.0,0.6,293,64.0,12.6,250.0
"2025-01-08 01:30:00",0.7,133.0,9.0,0.05,9,273.0,0.17,471,87.0,14.4,269.0,0.1,9,273.0,1.0,255,84.0,9.4,211.0,-0.7,9,273.0,1.0,325,71.0,13.0,265.0
"2025-01-08 01:45:00",0.6,161.0,9.0,0.06,9,274.0,0.19,388,84.0,13.0,264.0,0.3,9,274.0,1.0,225,83.0,8.4,201.0,-0.5,9,274.0,0.9,304,67.0,13.0,267.0
"2025-01-08 02:00:00",0.7,176.0,9.0,0.04,9,273.0,0.27,453,143.0,11.4,243.0,0.6,9,273.0,2.1,306,114.0,8.7,198.0,-0.5,9,273.0,1.4,358,110.0,11.6,244.0
"2025-01-08 02:15:00",0.5,150.0,9.0,0.01,9,276.0,0.22,337,79.0,12.0,255.0,0.2,9,276.0,1.0,217,76.0,8.5,190.0,-0.4,9,276.0,1.2,246,61.0,11.5,243.0
"2025-01-08 02:30:00",0.4,120.0,9.0,0.05,9,273.0,0.22,351,118.0,10.4,220.0,-0.1,9,273.0,0.9,239,111.0,7.5,156.0,-0.4,9,273.0,0.7,324,123.0,10.1,198.0
"2025-01-08 02:45:00",0.4,172.0,9.0,0.1,9,273.0,0.21,375,97.0,11.9,253.0,0.3,9,273.0,0.8,235,87.0,8.9,207.0,-0.3,9,273.0,0.7,330,88.0,12.3,241.0
"2025-01-08 03:00:00",0.9,188.0,9.0,0.04,9,274.0,0.17,468,144.0,10.5,221.0,0.7,9,274.0,0.9,304,147.0,6.7,129.0,-0.4,9,274.0,1.2,363,158.0,7.8,160.0
"2025-01-08 03:15:00",2.0,142.0,9.0,0.08,9,275.0,0.23,408,89.0,12.6,253.0,0.5,9,275.0,1.2,323,87.0,10.7,229.0,-1.9,9,275.0,2.4,315,92.0,10.4,250.0
"2025-01-08 03:30:00",2.9,118.0,9.0,0.1,9,274.0,0.26,431,95.0,12.9,265.0,-0.5,9,274.0,1.3,335,93.0,10.6,231.0,-2.9,2,274.0,2.9,344,102.0,10.4,267.0
"2025-01-08 03:45:00",2.5,106.0,9.0,0.14,9,273.0,0.38,482,142.0,11.3,241.0,-0.9,9,273.0,1.7,354,121.0,9.4,218.0,-2.3,2,273.0,2.2,395,127.0,10.4,234.0
"2025-01-08 04:00:00",3.4,131.0,9.0,0.09,9,274.0,0.26,482,99.0,13.5,265.0,0.2,9,274.0,1.1,393,91.0,12.2,256.0,-3.4,2,274.0,2.9,443,109.0,12.0,271.0
"2025-01-08 04:15:00",3.4,121.0,9.0,0.11,9,275.0,0.24,422,97.0,12.1,252.0,-0.4,9,275.0,1.2,327,95.0,10.2,232.0,-3.3,2,275.0,2.9,345,103.0,10.0,250.0
"2025-01-08 04:30:00",1.7,135.0,9.0,0.13,9,273.0,0.27,419,97.0,12.4,267.0,0.2,9,273.0,1.2,301,92.0,9.9,243.0,-1.7,9,273.0,1.7,354,89.0,11.8,266.0
"2025-01-08 04:45:00",1.3,133.0,9.0,0.09,9,274.0,0.22,407,95.0,12.4,268.0,0.1,9,274.0,1.0,294,92.0,9.9,239.0,-1.3,9,274.0,1.5,326,84.0,11.6,261.0
"2025-01-08 05:00:00",1.5,140.0,9.0,0.09,9,273.0,0.22,396,91.0,12.6,263.0,0.3,9,273.0,1.1,285,87.0,10.0,234.0,-1.5,9,273.0,1.7,333,84.0,11.8,268.0
"2025-01-08 05:15:00",0.7,123.0,9.0,0.05,9,275.0,0.21,367,92.0,11.4,243.0,-0.1,9,275.0,1.0,237,91.0,8.1,174.0,-0.7,9,275.0,1.2,286,80.0,10.7,242.0
"2025-01-08 05:30:00",0.8,102.0,9.0,0.07,9,274.0,0.25,445,128.0,11.4,237.0,-0.3,9,274.0,1.7,307,115.0,8.7,190.0,-0.7,9,274.0,1.3,357,109.0,11.0,235.0
"2025-01-08 05:45:00",0.4,166.0,9.0,0.01,9,273.0,0.22,366,81.0,12.9,271.0,0.3,9,273.0,1.0,239,71.0,10.2,240.0,-0.3,9,273.0,1.1,289,64.0,13.0,263.0
"2025-01-08 06:00:00",0.0,104.0,9.0,0.01,9,273.0,0.21,367,82.0,12.6,266.0,0.0,9,273.0,1.0,226,76.0,9.2,222.0,0.0,9,273.0,0.9,284,65.0,12.6,267.0
"2025-01-08 06:15:00",0.5,127.0,9.0,0.03,9,276.0,0.2,408,84.0,13.1,254.0,0.0,9,276.0,1.0,243,75.0,9.8,229.0,-0.5,9,276.0,1.3,266,67.0,11.5,245.0
"2025-01-08 06:30:00",0.7,128.0,9.0,-0.01,9,273.0,0.19,393,81.0,13.4,270.0,0.0,9,273.0,1.2,262,74.0,10.4,241.0,-0.7,9,273.0,1.2,314,67.0,13.2,262.0
"2025-01-08 06:45:00",0.5,122.0,9.0,0.03,9,273.0,0.21,383,84.0,12.9,270.0,-0.1,9,273.0,0.9,269,77.0,10.4,238.0,-0.5,9,273.0,1.1,314,68.0,13.1,261.0
"2025-01-08 07:00:00",0.7,124.0,9.0,0.04,9,274.0,0.2,416,83.0,13.8,273.0,0.0,9,274.0,1.2,268,77.0,10.3,240.0,-0.7,9,274.0,1.2,331,68.0,13.6,267.0
