"2025-01-07 00:00:00",4.9,115.0,9.0,0.09,2,273.0,0.24,763,130.0,15.0,272.0,-1.1,2,273.0,1.2,584,124.0,13.1,271.0,-4.7,2,273.0,5.2,584,180.0,10.0,266.0
"2025-01-07 00:15:00",6.2,119.0,9.0,0.1,2,276.0,0.31,785,140.0,14.0,253.0,-1.0,2,276.0,1.4,658,132.0,13.0,253.0,-6.1,2,276.0,4.9,643,184.0,10.1,255.0
"2025-01-07 00:30:00",7.3,119.0,9.0,0.14,2,273.0,0.31,882,157.0,14.7,272.0,-1.1,2,273.0,1.4,767,149.0,13.6,270.0,-7.3,2,273.0,4.9,697,208.0,10.1,271.0
"2025-01-07 00:45:00",5.9,120.0,9.0,0.03,2,273.0,0.27,762,144.0,14.3,268.0,-0.8,2,273.0,1.3,628,140.0,12.8,262.0,-5.8,2,273.0,5.5,599,188.0,9.8,264.0
"2025-01-07 01:00:00",5.4,123.0,9.0,0.07,2,274.0,0.26,770,135.0,14.8,270.0,-0.4,2,274.0,1.3,638,130.0,13.5,270.0,-5.4,2,274.0,5.1,594,184.0,10.0,270.0
"2025-01-07 01:15:00",6.3,124.0,9.0,0.16,2,275.0,0.3,723,134.0,13.7,252.0,-0.4,2,275.0,1.4,612,124.0,12.8,252.0,-6.3,2,275.0,5.1,587,177.0,9.8,249.0
"2025-01-07 01:30:00",5.5,126.0,9.0,0.15,2,274.0,0.3,789,140.0,14.6,272.0,-0.2,2,274.0,1.2,635,128.0,13.3,267.0,-5.5,2,274.0,5.0,661,191.0,10.5,269.0
"2025-01-07 01:45:00",5.6,125.0,9.0,0.15,2,273.0,0.27,811,142.0,14.8,271.0,-0.2,2,273.0,1.4,640,127.0,13.4,269.0,-5.6,2,273.0,4.8,647,189.0,10.3,265.0
"2025-01-07 02:00:00",5.2,122.0,9.0,0.19,9,274.0,0.28,764,134.0,14.8,271.0,-0.5,9,274.0,1.3,619,122.0,13.6,271.0,-5.2,2,274.0,4.5,592,173.0,10.5,271.0
"2025-01-07 02:15:00",6.4,124.0,9.0,0.2,9,274.0,0.31,821,151.0,13.9,254.0,-0.5,9,274.0,1.4,689,145.0,12.5,248.0,-6.4,2,274.0,4.4,680,189.0,10.3,250.0
"2025-01-07 02:30:00",6.2,129.0,9.0,0.24,9,273.0,0.36,835,162.0,14.1,266.0,0.1,9,273.0,1.3,774,150.0,13.8,268.0,-6.2,2,273.0,4.4,741,202.0,10.9,266.0
"2025-01-07 02:45:00",7.9,127.0,9.0,0.16,2,273.0,0.33,907,167.0,14.3,267.0,-0.1,2,273.0,1.4,773,146.0,13.7,271.0,-7.9,2,273.0,5.1,731,210.0,10.3,262.0
"2025-01-07 03:00:00",7.5,130.0,9.0,0.1,2,272.0,0.34,872,162.0,14.3,271.0,0.3,2,272.0,1.4,724,147.0,13.3,269.0,-7.5,2,272.0,5.1,729,209.0,10.3,262.0
"2025-01-07 03:15:00",7.6,127.0,9.0,0.0,2,275.0,0.33,845,159.0,13.6,251.0,-0.1,2,275.0,1.5,698,143.0,12.8,253.0,-7.6,2,275.0,5.0,741,206.0,10.1,249.0
"2025-01-07 03:30:00",7.1,124.0,9.0,0.11,9,273.0,0.28,898,154.0,14.9,271.0,-0.5,9,273.0,1.4,770,144.0,13.9,270.0,-7.1,2,273.0,4.5,753,201.0,10.8,261.0
"2025-01-07 03:45:00",6.7,131.0,9.0,0.15,9,272.0,0.32,882,165.0,14.2,270.0,0.4,9,272.0,1.6,773,147.0,13.7,270.0,-6.7,2,272.0,4.4,761,204.0,10.8,267.0
"2025-01-07 04:00:00",8.3,140.0,9.0,0.3,9,273.0,0.53,1137,231.0,13.4,268.0,1.8,9,273.0,2.0,1203,230.0,13.7,273.0,-8.1,2,273.0,3.5,1080,261.0,11.7,272.0
"2025-01-07 04:15:00",7.7,138.0,9.0,0.3,9,274.0,0.44,1120,223.0,13.1,252.0,1.4,9,274.0,2.0,1163,216.0,13.6,251.0,-7.6,2,274.0,3.3,1009,244.0,11.3,253.0
"2025-01-07 04:30:00",8.3,134.0,9.0,0.3,9,273.0,0.38,1124,209.0,14.1,270.0,0.8,9,273.0,1.6,1131,198.0,14.6,272.0,-8.2,2,273.0,2.8,1141,248.0,12.6,272.0
"2025-01-07 04:45:00",7.9,136.0,9.0,0.23,9,273.0,0.33,1084,194.0,14.5,270.0,1.1,9,273.0,1.6,1073,191.0,14.4,271.0,-7.8,2,273.0,2.8,1028,231.0,12.4,272.0
"2025-01-07 05:00:00",6.6,142.0,9.0,0.2,9,273.0,0.35,995,190.0,13.9,269.0,1.5,9,273.0,1.5,926,176.0,13.8,270.0,-6.4,2,273.0,2.7,894,208.0,12.0,271.0
"2025-01-07 05:15:00",6.6,144.0,9.0,0.23,9,274.0,0.32,925,184.0,13.1,253.0,1.9,9,274.0,1.9,849,172.0,12.8,252.0,-6.3,2,274.0,3.2,861,196.0,11.6,252.0
"2025-01-07 05:30:00",6.9,140.0,9.0,0.29,9,273.0,0.42,1121,204.0,14.4,273.0,1.5,9,273.0,1.8,1001,188.0,14.1,273.0,-6.8,2,273.0,2.8,994,219.0,12.6,273.0
"2025-01-07 05:45:00",6.4,143.0,9.0,0.19,9,272.0,0.42,1038,197.0,13.9,270.0,1.6,9,272.0,1.9,961,184.0,13.7,271.0,-6.2,2,272.0,3.2,942,209.0,12.6,271.0
"2025-01-07 06:00:00",6.2,137.0,9.0,0.29,9,273.0,0.41,981,187.0,13.8,267.0,1.0,9,273.0,1.7,879,163.0,13.9,271.0,-6.1,2,273.0,2.9,883,191.0,12.8,273.0
"2025-01-07 06:15:00",6.5,136.0,9.0,0.48,9,274.0,0.57,1336,253.0,13.3,251.0,0.9,9,274.0,2.2,1273,227.0,13.6,253.0,-6.5,2,274.0,2.6,1317,249.0,13.1,255.0
"2025-01-07 06:30:00",5.1,135.0,9.0,0.2,9,273.0,0.49,1625,248.0,15.9,273.0,0.6,9,273.0,1.7,1663,242.0,16.2,273.0,-5.1,2,273.0,2.1,1744,274.0,15.5,273.0
"2025-01-07 06:45:00",4.2,137.0,9.0,-0.04,9,272.0,0.43,1341,194.0,16.4,271.0,0.7,9,272.0,1.9,1311,190.0,16.3,272.0,-4.1,2,272.0,2.1,1342,220.0,15.2,272.0
"2025-01-07 07:00:00",5.0,131.0,9.0,0.1,9,273.0,0.4,1375,197.0,16.5,272.0,0.3,9,273.0,1.6,1297,185.0,16.3,273.0,-5.0,2,273.0,2.1,1382,222.0,15.2,273.0
"2025-01-07 07:15:00",5.4,129.0,9.0,0.1,9,274.0,0.33,1226,172.0,15.9,255.0,0.1,9,274.0,1.6,1162,173.0,15.2,255.0,-5.4,2,274.0,2.0,1254,206.0,14.4,255.0
"2025-01-07 07:30:00",4.6,137.0,9.0,0.23,9,272.0,0.36,1445,190.0,17.1,272.0,0.7,9,272.0,1.3,1306,176.0,16.8,272.0,-4.5,2,272.0,1.7,1452,210.0,16.4,272.0
"2025-01-07 07:45:00",5.2,141.0,9.0,0.26,9,273.0,0.4,1402,217.0,15.6,272.0,1.2,9,273.0,1.6,1506,225.0,15.8,273.0,-5.1,2,273.0,2.1,1465,238.0,15.0,271.0
"2025-01-07 08:00:00",4.1,143.0,9.0,0.14,9,272.0,0.32,1110,226.0,13.6,249.0,1.1,9,272.0,1.4,1069,192.0,14.0,261.0,-4.0,2,272.0,2.2,1082,216.0,13.2,250.0
"2025-01-07 08:15:00",5.1,139.0,9.0,0.25,9,275.0,0.3,1288,179.0,15.9,254.0,1.0,9,275.0,1.3,1194,176.0,15.4,254.0,-5.0,2,275.0,2.0,1206,193.0,14.5,254.0
"2025-01-07 08:30:00",4.7,135.0,9.0,0.14,9,271.0,0.35,1430,193.0,16.9,270.0,0.6,9,271.0,1.4,1338,185.0,16.6,271.0,-4.6,2,271.0,1.8,1464,220.0,15.9,271.0
"2025-01-07 08:45:00",3.3,153.0,9.0,0.01,9,271.0,0.25,956,134.0,16.7,271.0,1.4,9,271.0,1.0,825,132.0,15.5,269.0,-3.0,2,271.0,1.5,890,146.0,15.3,271.0
"2025-01-07 09:00:00",4.9,153.0,9.0,0.14,9,272.0,0.31,1029,161.0,15.6,272.0,2.1,9,272.0,1.5,910,154.0,14.7,270.0,-4.5,2,272.0,2.2,940,180.0,13.7,270.0
"2025-01-07 09:15:00",5.5,132.0,9.0,0.29,9,275.0,0.39,1180,194.0,14.4,252.0,0.3,9,275.0,1.8,1130,182.0,14.5,254.0,-5.5,2,275.0,2.4,1150,208.0,13.5,255.0
"2025-01-07 09:30:00",6.9,130.0,9.0,0.31,9,272.0,0.5,1582,237.0,16.2,270.0,0.2,9,272.0,1.8,1547,228.0,16.1,271.0,-6.9,2,272.0,2.4,1539,272.0,14.6,272.0
"2025-01-07 09:45:00",7.6,138.0,9.0,0.42,9,272.0,0.72,1519,317.0,13.0,256.0,1.3,9,272.0,2.7,1522,296.0,13.4,255.0,-7.5,2,272.0,3.2,1523,321.0,12.7,260.0
"2025-01-07 10:00:00",7.2,134.0,9.0,0.4,2,273.0,0.53,1338,235.0,14.5,271.0,0.8,2,273.0,1.9,1350,224.0,14.9,272.0,-7.1,2,273.0,2.7,1323,249.0,13.7,273.0
"2025-01-07 10:15:00",6.7,144.0,9.0,0.24,2,275.0,0.46,1161,224.0,12.9,251.0,1.9,2,275.0,1.9,1137,206.0,13.3,248.0,-6.4,2,275.0,2.9,1117,232.0,12.3,252.0
"2025-01-07 10:30:00",6.2,139.0,9.0,0.23,2,272.0,0.39,892,180.0,13.4,262.0,1.2,2,272.0,2.0,817,161.0,13.4,268.0,-6.0,2,272.0,3.4,790,193.0,11.6,271.0
"2025-01-07 10:45:00",7.2,140.0,9.0,0.12,2,272.0,0.42,835,160.0,14.0,267.0,1.5,2,272.0,2.1,798,148.0,14.1,271.0,-7.0,2,272.0,3.8,722,180.0,11.6,269.0
"2025-01-07 11:00:00",6.3,137.0,9.0,0.06,2,274.0,0.34,779,145.0,14.1,269.0,1.0,2,274.0,1.6,725,133.0,14.1,273.0,-6.2,2,274.0,3.4,649,168.0,11.4,272.0
"2025-01-07 11:15:00",7.2,135.0,9.0,0.07,2,275.0,0.3,775,146.0,13.6,250.0,0.9,2,275.0,1.3,684,132.0,13.2,253.0,-7.1,2,275.0,3.7,712,181.0,11.0,253.0
"2025-01-07 11:30:00",6.3,139.0,9.0,0.18,2,273.0,0.29,858,177.0,13.7,253.0,1.2,2,273.0,1.4,770,154.0,13.6,257.0,-6.2,2,273.0,3.3,728,197.0,10.9,256.0
"2025-01-07 11:45:00",1.5,153.0,9.0,0.04,2,273.0,0.22,562,113.0,13.6,268.0,0.6,2,273.0,1.2,374,98.0,11.3,258.0,-1.4,2,273.0,2.8,429,111.0,11.6,265.0
"2025-01-07 12:00:00",2.2,145.0,9.0,0.03,2,274.0,0.22,577,114.0,13.8,271.0,0.6,2,274.0,1.1,424,99.0,12.2,266.0,-2.1,2,274.0,3.5,430,121.0,11.0,271.0
"2025-01-07 12:15:00",5.4,132.0,9.0,0.0,2,275.0,0.26,650,118.0,13.8,254.0,0.4,2,275.0,1.2,540,108.0,12.9,254.0,-5.4,2,275.0,5.0,497,140.0,10.1,251.0
"2025-01-07 12:30:00",5.0,134.0,9.0,0.05,2,273.0,0.27,657,120.0,14.4,272.0,0.5,2,273.0,1.2,575,109.0,13.8,271.0,-5.0,2,273.0,4.7,504,147.0,10.5,270.0
"2025-01-07 12:45:00",4.8,129.0,9.0,0.09,2,274.0,0.35,692,128.0,14.3,271.0,0.1,2,274.0,1.5,550,114.0,13.2,268.0,-4.8,2,274.0,4.1,511,146.0,10.6,271.0
"2025-01-07 13:00:00",3.3,126.0,9.0,0.06,2,273.0,0.28,621,120.0,14.0,270.0,-0.1,2,273.0,1.2,506,104.0,13.2,264.0,-3.3,2,273.0,3.4,485,131.0,11.2,269.0
"2025-01-07 13:15:00",2.9,116.0,9.0,0.04,2,275.0,0.3,645,172.0,11.9,227.0,-0.6,2,275.0,1.3,501,142.0,11.0,230.0,-2.8,2,275.0,3.7,500,164.0,9.8,220.0
"2025-01-07 13:30:00",2.6,113.0,9.0,0.06,2,273.0,0.24,641,118.0,14.3,267.0,-0.7,2,273.0,1.0,458,105.0,12.3,258.0,-2.5,2,273.0,2.7,468,120.0,11.6,269.0
"2025-01-07 13:45:00",3.1,113.0,9.0,0.24,2,274.0,0.31,676,130.0,14.0,271.0,-0.8,2,274.0,1.1,581,112.0,13.6,268.0,-3.0,2,274.0,2.1,528,119.0,12.8,270.0
"2025-01-07 14:00:00",4.2,115.0,9.0,0.08,2,273.0,0.25,707,122.0,14.8,269.0,-1.0,2,273.0,1.2,541,112.0,12.9,267.0,-4.0,2,273.0,4.4,525,142.0,10.9,269.0
"2025-01-07 14:15:00",3.1,130.0,9.0,0.13,2,275.0,0.26,609,119.0,13.5,255.0,0.1,2,275.0,1.3,529,111.0,12.6,248.0,-3.1,2,275.0,3.0,448,119.0,11.0,253.0
"2025-01-07 14:30:00",3.8,132.0,9.0,0.35,2,273.0,0.43,759,149.0,14.0,271.0,0.3,2,273.0,1.5,631,125.0,13.2,266.0,-3.8,2,273.0,2.2,654,134.0,13.3,273.0
